00018979,_hypernym,00000689
00018253,_onto_nodes,00000062
00020378,_modifies_noun,00000387
00013514,_meronym,00013516
00004014,_onto_nodes,00000027
00000454,_onto_nodes,00000027
00017327,_onto_nodes,00000020
00011077,_hypernym,00003136
00037282,_onto_nodes,00000101
00024375,_hypernym,00004500
00035814,_hypernym,00000224
00000674,_hypernym,00004744
00018057,_onto_nodes,00000101
00036637,_modifies_noun,00000196
00037724,_onto_nodes,00000150
00015703,_modifies_noun,00012149
00013979,_hypernym,00000020
00023895,_onto_nodes,00000150
